ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0001,LusoPack Embalagens,packaging,Duplicados depois de upload para barcode_labels,Os dados no stock nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: afeta uma equipa.,stock,barcode_labels,afeta uma equipa,feature_request / critical / training_consulting,data_issue,medium,technical_support,
SIS-2026-0002,TextilMinho,textile,Training request for notifications,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: precisamos esta semana. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",general,notifications,afeta uma equipa,software_bug / critical / development,training_needed,medium,training_consulting,Marta Silva
SIS-2026-0003,FlexoPrime,printing,Falha de rede ao abrir relatorio,O sistema esta muito lento e da timeout ao abrir KPI. Varios utilizadores reportam falha de rede/VPN. Impacto informado: impacto moderado. Nota do utilizador: isto acontece no ambiente real.,reporting,dashboards,acontece algumas vezes,feature_request / low / account_management,infrastructure_problem,medium,infrastructure,
SIS-2026-0004,MetalLabel,industrial manufacturing,Duvida sobre contactos / complaints,"O utilizador pergunta como fazer esta operacao no oportunidade. Parece que nao encontra o menu correto para complaints. Impacto informado: fecho do mes. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,urgente,client_misunderstanding / high / support_level_1,client_misunderstanding,high,support_level_1,Marta Silva
SIS-2026-0005,AlfaForms,forms and labels,URGENTE - Exception quando usamos e_invoice,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar fatura. O e_invoice fica bloqueado e nao grava os dados. Impacto informado: deadline hoje.",invoicing,e_invoice,sem faturar,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0006,MetalLabel,industrial manufacturing,URGENTE - Alterar workflow/template de inventory_counts,"Pedido para ajustar permissoes, perfis ou parametros relacionados com barcode. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",stock,inventory_counts,fecho do mes,configuration_request / high / technical_support,configuration_request,high,technical_support,
SIS-2026-0007,MetalLabel,industrial manufacturing,URGENTE - Exception quando usamos scheduling,"Bom dia, no cliente MetalLabel aparece erro 500 quando tentamos usar shop floor. O scheduling fica bloqueado e nao grava os dados. Impacto informado: fecho do mes. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,precisamos ainda hoje,client_misunderstanding / critical / training_consulting,software_bug,high,technical_support,
SIS-2026-0008,Braga Print House,printing,barcode bloqueia ao validar stock_movements,"Bom dia, no cliente Braga Print House aparece erro 500 quando tentamos usar barcode. O stock_movements fica bloqueado e nao grava os dados. Impacto informado: pode esperar. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",stock,stock_movements,duvida simples,software_bug / critical / technical_support,software_bug,low,technical_support,
SIS-2026-0009,EtiquetaFina,labels,Importacao criou registos errados no journal_entries,"Os dados no IVA nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",accounting,journal_entries,cliente a espera,data_issue / high / technical_support,data_issue,high,technical_support,Rui Costa
SIS-2026-0010,LusoPack Embalagens,packaging,Novos utilizadores precisam treino de inventory_counts,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei.",stock,inventory_counts,pode esperar,training_needed / low / account_management,training_needed,low,training_consulting,Joao Pereira
SIS-2026-0011,EtiquetaFina,labels,Seria possivel adicionar regra em vat_report?,Seria possivel adicionar uma regra extra no vat_report? Hoje fazem isto fora do sistema. Impacto informado: melhoria para analisar.,accounting,vat_report,sem urgencia,infrastructure_problem / critical / development,feature_request,low,account_management,
SIS-2026-0012,AlfaForms,forms and labels,URGENTE - Bug after update in ecommerce,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar ecommerce. O api fica bloqueado e nao grava os dados. Impacto informado: producao parada. Mixed note: please check today if possible, the client is confused and tired.",integrations,api,deadline hoje,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0013,Cartonagem Douro,packaging,URGENTE - Importacao criou registos errados no kpi_analysis,"Depois do upload, o kpi_analysis ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Mixed note: please check today if possible, the client is confused and tired.",reporting,kpi_analysis,cliente a espera,data_issue / critical / development,data_issue,high,development,
SIS-2026-0014,Cartonagem Douro,packaging,custos bloqueia ao validar shop_floor,"Estamos a receber stacktrace no shop_floor. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei.",production,shop_floor,deadline hoje,configuration_request / medium / infrastructure,software_bug,critical,technical_support,Rui Costa
SIS-2026-0015,GrafiNorte SA,printing,URGENTE - Erro no contabilidade: bank_reconciliation nao grava,"Estamos a receber stacktrace no bank_reconciliation. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: fecho do mes. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",accounting,bank_reconciliation,fecho do mes,feature_request / low / infrastructure,software_bug,high,development,Rui Costa
SIS-2026-0016,GrafiNorte SA,printing,URGENTE - Erro no factura: e_invoice nao grava,"Bom dia, no cliente GrafiNorte SA aparece erro 500 quando tentamos usar IVA. O e_invoice fica bloqueado e nao grava os dados.",invoicing,e_invoice,cliente a espera,client_misunderstanding / low / infrastructure,software_bug,high,technical_support,
SIS-2026-0017,LusoPack Embalagens,packaging,Importacao criou registos errados no scheduling,"Depois do upload, o scheduling ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,afeta uma equipa,data_issue / medium / support_level_1,data_issue,medium,support_level_1,
SIS-2026-0018,MetalLabel,industrial manufacturing,Bug after update in webservice,"Estamos a receber stacktrace no webservices. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Impacto informado: urgente. Nota do utilizador: o utilizador diz que ontem funcionava.",integrations,webservices,urgente,software_bug / high / development,software_bug,high,development,Ana Martins
SIS-2026-0019,EuroPackaging PT,packaging,Need help understanding KPI,Duvida funcional: onde esta a opcao para dashboards? Nao parece erro tecnico.,reporting,dashboards,acontece algumas vezes,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0020,Braga Print House,printing,Duvida sobre performance / performance,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in notificacoes.",general,performance,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0021,EuroPackaging PT,packaging,Novos utilizadores precisam treino de access_rights,Entraram novos utilizadores e precisam de formacao sobre acessos. Querem exemplos praticos para access_rights. Impacto informado: acontece algumas vezes. Nota do utilizador: sorry pelo detalhe incompleto.,user_permissions,access_rights,precisamos esta semana,software_bug / high / infrastructure,training_needed,medium,training_consulting,
SIS-2026-0022,GrafiNorte SA,printing,Novos utilizadores precisam treino de credit_notes,"Entraram novos utilizadores e precisam de formacao sobre factura. Querem exemplos praticos para credit_notes. Impacto informado: pode esperar. Mixed note: please check today if possible, the client is confused and tired.",invoicing,credit_notes,sem urgencia,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-0023,MetalLabel,industrial manufacturing,Permissoes e settings para factura,"Pedido para ajustar permissoes, perfis ou parametros relacionados com serie de faturacao. Impacto informado: precisamos esta semana.",invoicing,credit_notes,impacto moderado,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-0024,Braga Print House,printing,Need help understanding serie de faturacao,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in invoice. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: ja reiniciamos e ficou igual.",invoicing,invoice_emission,sem urgencia,software_bug / critical / training_consulting,client_misunderstanding,low,support_level_1,Joao Pereira
SIS-2026-0025,AlfaForms,forms and labels,Utilizador nao encontra opcao em commercial_pipeline,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in oportunidade. Impacto informado: impacto moderado.",CRM,commercial_pipeline,impacto moderado,client_misunderstanding / critical / training_consulting,client_misunderstanding,medium,training_consulting,
